"Dataset","W_Shapiro","P_Shapiro","Normalidad","W_Mauchly","P_Mauchly","Esfericidad"
"penguins",0.937,0.001,"No",0.043,0.001,"No"
"pimadiabetes",0.985,0.058,"Si",0.283,0.029,"No"
"wines",0.979,0.009,"No",0.027,0.001,"No"
"Cebolla3D",0.971,0.001,"No",0.013,0.001,"No"
"Cebolla10D",0.983,0.026,"No",0.156,0.001,"No"
"Cebolla20D",0.989,0.191,"Si",0.047,0.001,"No"
"CancerWisconsin",0.992,0.409,"Si",0.406,0.239,"Si"
"Ionosphere",0.99,0.367,"Si",0.59,0.43,"Si"
"indicadores2015",0.99,0.251,"Si",0.008,0.001,"No"
"indicadores2020",0.981,0.014,"No",0.065,0.001,"No"
