"Corrida","Accuracy","Kappa","Macro_F1","Macro_Rec","Macro_Prec","Tiempo_Segundos"
1,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0.00999999999976353
2,0.96039603960396,0.937169517884914,0.950419527078566,0.942592592592593,0.960204885736801,0.0199999999999818
3,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0
4,0.99009900990099,0.984473481936972,0.988124600347127,0.992592592592593,0.984126984126984,0.00999999999976353
5,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0.0199999999999818
6,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
7,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
8,1,1,1,1,1,0.0199999999999818
9,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0.0100000000002183
10,1,1,1,1,1,0.0199999999999818
11,0.98019801980198,0.968584758942457,0.975209763539283,0.966666666666667,0.985815602836879,0.0199999999999818
12,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
13,0.99009900990099,0.984473481936972,0.988124600347127,0.992592592592593,0.984126984126984,0.0199999999999818
14,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
15,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0.0100000000002183
16,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0
17,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
18,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
19,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0.0199999999999818
20,0.99009900990099,0.984473481936972,0.988124600347127,0.992592592592593,0.984126984126984,0.0199999999999818
21,1,1,1,1,1,0
22,0.97029702970297,0.953059643687064,0.963369963369963,0.959259259259259,0.967963386727689,0
23,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
24,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0
25,0.97029702970297,0.953059643687064,0.963369963369963,0.959259259259259,0.967963386727689,0.00999999999976353
26,0.97029702970297,0.953059643687064,0.963369963369963,0.959259259259259,0.967963386727689,0
27,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0.0199999999999818
28,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0.0199999999999818
29,0.97029702970297,0.952693208430913,0.96222028480093,0.95,0.979166666666667,0.00999999999976353
30,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0
31,0.98019801980198,0.968827160493827,0.975925925925926,0.975925925925926,0.975925925925926,0
32,0.99009900990099,0.984353214562355,0.987789987789988,0.983333333333333,0.992753623188406,0.00999999999976353
33,1,1,1,1,1,0
