"Corrida","Sigma_Optimo","Accuracy","Kappa","Macro_F1","Macro_Rec","Macro_Prec"
1,0.00238442772436472,0.944444444444444,0.916666666666667,0.944384143682799,0.944444444444444,0.946708463949843
2,0.0119221386218236,0.966666666666667,0.95,0.96664844177146,0.966666666666667,0.967672413793103
3,0.0119221386218236,0.977777777777778,0.966666666666666,0.977774690500448,0.977777777777778,0.978136200716846
4,0.0119221386218236,0.933333333333333,0.9,0.933249791144528,0.933333333333333,0.936363636363636
5,0.00238442772436472,0.977777777777778,0.966666666666666,0.977753058954394,0.977777777777778,0.979166666666667
6,0.0119221386218236,0.966666666666667,0.95,0.966647823629169,0.966666666666667,0.967741935483871
7,0.00238442772436472,0.966666666666667,0.95,0.96664844177146,0.966666666666667,0.967672413793103
8,0.0119221386218236,0.966666666666667,0.95,0.96664844177146,0.966666666666667,0.967672413793103
9,0.00238442772436472,0.988888888888889,0.983333333333333,0.988885801611559,0.988888888888889,0.989247311827957
10,0.0178832079327354,0.944444444444444,0.916666666666667,0.944305207463102,0.944444444444444,0.947250280583614
11,0.00596106931091181,0.966666666666667,0.95,0.966647823629169,0.966666666666667,0.967741935483871
12,0.00596106931091181,0.944444444444444,0.916666666666667,0.944384143682799,0.944444444444444,0.946708463949843
13,0.00238442772436472,0.988888888888889,0.983333333333333,0.988885801611559,0.988888888888889,0.989247311827957
14,0.00596106931091181,0.933333333333333,0.9,0.932659932659933,0.933333333333333,0.944444444444444
15,0.00238442772436472,0.988888888888889,0.983333333333333,0.988885801611559,0.988888888888889,0.989247311827957
16,0.00238442772436472,0.955555555555556,0.933333333333333,0.955530836732172,0.955555555555556,0.956944444444444
17,0.0119221386218236,0.977777777777778,0.966666666666666,0.977774690500448,0.977777777777778,0.978136200716846
18,0.00238442772436472,0.955555555555556,0.933333333333333,0.955530836732172,0.955555555555556,0.956944444444444
19,0.0119221386218236,0.944444444444444,0.916666666666667,0.94438104780725,0.944444444444444,0.946908602150538
20,0.0119221386218236,0.966666666666667,0.95,0.966475255472199,0.966666666666667,0.966641947843283
21,0.00238442772436472,0.966666666666667,0.95,0.96664844177146,0.966666666666667,0.967672413793103
22,0.00596106931091181,0.955555555555556,0.933333333333333,0.955488760865733,0.955555555555556,0.957792207792208
23,0.00238442772436472,0.944444444444444,0.916666666666667,0.94438104780725,0.944444444444444,0.946908602150538
24,0.0119221386218236,0.988888888888889,0.983333333333333,0.988885801611559,0.988888888888889,0.989247311827957
25,0.00596106931091181,0.966666666666667,0.95,0.966583124477861,0.966666666666667,0.96969696969697
26,0.00238442772436472,0.966666666666667,0.95,0.966647823629169,0.966666666666667,0.967741935483871
27,0.0119221386218236,0.988888888888889,0.983333333333333,0.988885801611559,0.988888888888889,0.989247311827957
28,0.0119221386218236,0.966666666666667,0.95,0.966583124477861,0.966666666666667,0.96969696969697
29,0.0119221386218236,1,1,1,1,1
30,0.0119221386218236,0.977777777777778,0.966666666666666,0.977777777777778,0.977777777777778,0.977777777777778
31,0.0119221386218236,0.988888888888889,0.983333333333333,0.988885801611559,0.988888888888889,0.989247311827957
32,0.00238442772436472,0.977777777777778,0.966666666666666,0.977774690500448,0.977777777777778,0.978136200716846
33,0.00238442772436472,0.977777777777778,0.966666666666666,0.977753058954394,0.977777777777778,0.979166666666667
