"Bloque","Metodo","Accuracy","Macro_F1"
1,"GNLPDA",0.866666666666667,0.865017166741305
2,"GNLPDA",0.911111111111111,0.910813201135782
3,"GNLPDA",0.9,0.899232370543846
4,"GNLPDA",0.9,0.899701992922332
5,"GNLPDA",0.911111111111111,0.910838103215599
6,"GNLPDA",0.877777777777778,0.876129718234981
7,"GNLPDA",0.888888888888889,0.887939300842527
8,"GNLPDA",0.922222222222222,0.922074784418674
9,"GNLPDA",0.9,0.899232370543846
10,"GNLPDA",0.911111111111111,0.90990138506211
12,"GNLPDA",0.833333333333333,0.827205882352941
13,"GNLPDA",0.877777777777778,0.877247046738572
14,"GNLPDA",0.944444444444444,0.944049571714963
15,"GNLPDA",0.922222222222222,0.921590455780988
16,"GNLPDA",0.911111111111111,0.910201149425287
17,"GNLPDA",0.966666666666667,0.966647823629169
18,"GNLPDA",0.888888888888889,0.888018493560946
19,"GNLPDA",0.933333333333333,0.933189655172414
20,"GNLPDA",0.944444444444444,0.944055944055944
21,"GNLPDA",0.888888888888889,0.8881404993181
22,"GNLPDA",0.888888888888889,0.88841618151963
23,"GNLPDA",0.9,0.899683308494784
24,"GNLPDA",0.911111111111111,0.910106321488938
25,"GNLPDA",0.911111111111111,0.910813201135782
26,"GNLPDA",0.822222222222222,0.819681466879439
27,"GNLPDA",0.9,0.8994708994709
28,"GNLPDA",0.866666666666667,0.863757115749526
29,"GNLPDA",0.866666666666667,0.864880952380952
30,"GNLPDA",0.922222222222222,0.921756179625867
31,"GNLPDA",0.822222222222222,0.81730445516777
1,"KFDA",0.977777777777778,0.977774690500448
2,"KFDA",1,1
3,"KFDA",0.966666666666667,0.966238971304517
4,"KFDA",0.955555555555556,0.955488760865733
5,"KFDA",0.966666666666667,0.966583124477861
6,"KFDA",1,1
7,"KFDA",0.977777777777778,0.977576785377803
8,"KFDA",0.955555555555556,0.955357142857143
9,"KFDA",0.977777777777778,0.977753058954394
10,"KFDA",0.944444444444444,0.943790376699726
12,"KFDA",0.977777777777778,0.977576785377803
