"Bloque","Accuracy","Metodo"
1,0.966666666666667,"GNLPDA"
2,0.955555555555556,"GNLPDA"
3,0.977777777777778,"GNLPDA"
4,0.933333333333333,"GNLPDA"
5,0.955555555555556,"GNLPDA"
6,0.966666666666667,"GNLPDA"
7,0.944444444444444,"GNLPDA"
8,0.944444444444444,"GNLPDA"
9,0.977777777777778,"GNLPDA"
10,0.988888888888889,"GNLPDA"
11,0.966666666666667,"GNLPDA"
12,0.944444444444444,"GNLPDA"
13,0.988888888888889,"GNLPDA"
14,0.977777777777778,"GNLPDA"
15,0.988888888888889,"GNLPDA"
16,0.966666666666667,"GNLPDA"
17,0.955555555555556,"GNLPDA"
18,0.944444444444444,"GNLPDA"
19,0.944444444444444,"GNLPDA"
20,0.944444444444444,"GNLPDA"
21,0.966666666666667,"GNLPDA"
22,0.966666666666667,"GNLPDA"
23,0.944444444444444,"GNLPDA"
24,0.977777777777778,"GNLPDA"
25,0.977777777777778,"GNLPDA"
26,0.977777777777778,"GNLPDA"
27,0.977777777777778,"GNLPDA"
28,0.977777777777778,"GNLPDA"
29,0.977777777777778,"GNLPDA"
30,0.977777777777778,"GNLPDA"
31,0.988888888888889,"GNLPDA"
32,0.977777777777778,"GNLPDA"
33,0.988888888888889,"GNLPDA"
1,0.944444444444444,"KFDA"
2,0.966666666666667,"KFDA"
3,0.977777777777778,"KFDA"
4,0.933333333333333,"KFDA"
5,0.944444444444444,"KFDA"
6,0.966666666666667,"KFDA"
7,0.977777777777778,"KFDA"
8,0.966666666666667,"KFDA"
9,0.977777777777778,"KFDA"
10,0.966666666666667,"KFDA"
11,0.955555555555556,"KFDA"
12,0.955555555555556,"KFDA"
13,0.977777777777778,"KFDA"
14,0.955555555555556,"KFDA"
15,0.988888888888889,"KFDA"
16,0.955555555555556,"KFDA"
17,0.977777777777778,"KFDA"
18,0.966666666666667,"KFDA"
19,0.911111111111111,"KFDA"
20,0.966666666666667,"KFDA"
21,0.988888888888889,"KFDA"
22,0.944444444444444,"KFDA"
23,0.944444444444444,"KFDA"
