"Bloque","Accuracy","Metodo"
1,0.888888888888889,"GNLPDA"
2,0.933333333333333,"GNLPDA"
3,0.877777777777778,"GNLPDA"
4,0.833333333333333,"GNLPDA"
5,0.755555555555556,"GNLPDA"
6,0.755555555555556,"GNLPDA"
7,0.833333333333333,"GNLPDA"
8,0.811111111111111,"GNLPDA"
9,0.844444444444444,"GNLPDA"
10,0.788888888888889,"GNLPDA"
11,0.711111111111111,"GNLPDA"
12,0.855555555555556,"GNLPDA"
13,0.822222222222222,"GNLPDA"
14,0.811111111111111,"GNLPDA"
15,0.8,"GNLPDA"
16,0.8,"GNLPDA"
17,0.855555555555556,"GNLPDA"
18,0.866666666666667,"GNLPDA"
19,0.755555555555556,"GNLPDA"
20,0.888888888888889,"GNLPDA"
21,0.833333333333333,"GNLPDA"
22,0.844444444444444,"GNLPDA"
23,0.877777777777778,"GNLPDA"
24,0.788888888888889,"GNLPDA"
25,0.866666666666667,"GNLPDA"
26,0.755555555555556,"GNLPDA"
27,0.766666666666667,"GNLPDA"
28,0.788888888888889,"GNLPDA"
29,0.711111111111111,"GNLPDA"
30,0.877777777777778,"GNLPDA"
31,0.788888888888889,"GNLPDA"
32,0.833333333333333,"GNLPDA"
33,0.733333333333333,"GNLPDA"
1,0.977777777777778,"KFDA"
2,0.966666666666667,"KFDA"
3,0.977777777777778,"KFDA"
4,0.944444444444444,"KFDA"
5,0.944444444444444,"KFDA"
6,0.888888888888889,"KFDA"
7,0.944444444444444,"KFDA"
8,0.966666666666667,"KFDA"
9,0.944444444444444,"KFDA"
10,1,"KFDA"
11,0.977777777777778,"KFDA"
12,0.955555555555556,"KFDA"
13,0.944444444444444,"KFDA"
14,0.933333333333333,"KFDA"
15,0.933333333333333,"KFDA"
16,0.977777777777778,"KFDA"
17,0.966666666666667,"KFDA"
18,0.933333333333333,"KFDA"
19,0.955555555555556,"KFDA"
20,0.955555555555556,"KFDA"
21,0.955555555555556,"KFDA"
22,0.977777777777778,"KFDA"
23,0.944444444444444,"KFDA"
24,0.966666666666667,"KFDA"
25,0.955555555555556,"KFDA"
26,0.966666666666667,"KFDA"
27,0.933333333333333,"KFDA"
28,0.922222222222222,"KFDA"
29,0.944444444444444,"KFDA"
30,0.966666666666667,"KFDA"
1,0.988888888888889,"SVM_RBF"
2,1,"SVM_RBF"
3,0.988888888888889,"SVM_RBF"
4,0.988888888888889,"SVM_RBF"
5,0.988888888888889,"SVM_RBF"
6,0.988888888888889,"SVM_RBF"
7,0.966666666666667,"SVM_RBF"
8,0.977777777777778,"SVM_RBF"
9,0.977777777777778,"SVM_RBF"
10,1,"SVM_RBF"
11,1,"SVM_RBF"
12,1,"SVM_RBF"
13,1,"SVM_RBF"
14,0.977777777777778,"SVM_RBF"
15,0.988888888888889,"SVM_RBF"
16,1,"SVM_RBF"
17,0.988888888888889,"SVM_RBF"
18,0.988888888888889,"SVM_RBF"
19,0.977777777777778,"SVM_RBF"
20,0.988888888888889,"SVM_RBF"
21,0.988888888888889,"SVM_RBF"
22,1,"SVM_RBF"
23,0.988888888888889,"SVM_RBF"
24,0.988888888888889,"SVM_RBF"
25,0.988888888888889,"SVM_RBF"
26,0.988888888888889,"SVM_RBF"
27,0.977777777777778,"SVM_RBF"
28,0.988888888888889,"SVM_RBF"
29,0.988888888888889,"SVM_RBF"
30,0.988888888888889,"SVM_RBF"
1,0.844444444444444,"SVM_POLY2"
2,0.922222222222222,"SVM_POLY2"
3,0.877777777777778,"SVM_POLY2"
4,0.844444444444444,"SVM_POLY2"
5,0.777777777777778,"SVM_POLY2"
6,0.755555555555556,"SVM_POLY2"
7,0.855555555555556,"SVM_POLY2"
8,0.855555555555556,"SVM_POLY2"
9,0.911111111111111,"SVM_POLY2"
10,0.9,"SVM_POLY2"
11,0.844444444444444,"SVM_POLY2"
12,0.766666666666667,"SVM_POLY2"
13,0.844444444444444,"SVM_POLY2"
14,0.811111111111111,"SVM_POLY2"
15,0.888888888888889,"SVM_POLY2"
16,0.877777777777778,"SVM_POLY2"
17,0.855555555555556,"SVM_POLY2"
18,0.822222222222222,"SVM_POLY2"
19,0.888888888888889,"SVM_POLY2"
20,0.866666666666667,"SVM_POLY2"
21,0.911111111111111,"SVM_POLY2"
22,0.877777777777778,"SVM_POLY2"
23,0.866666666666667,"SVM_POLY2"
24,0.855555555555556,"SVM_POLY2"
25,0.877777777777778,"SVM_POLY2"
26,0.822222222222222,"SVM_POLY2"
27,0.822222222222222,"SVM_POLY2"
28,0.822222222222222,"SVM_POLY2"
29,0.8,"SVM_POLY2"
30,0.833333333333333,"SVM_POLY2"
1,0.688888888888889,"SVM_POLY3"
2,0.866666666666667,"SVM_POLY3"
3,0.744444444444444,"SVM_POLY3"
4,0.733333333333333,"SVM_POLY3"
5,0.655555555555556,"SVM_POLY3"
6,0.644444444444444,"SVM_POLY3"
7,0.744444444444444,"SVM_POLY3"
8,0.733333333333333,"SVM_POLY3"
9,0.811111111111111,"SVM_POLY3"
10,0.8,"SVM_POLY3"
11,0.755555555555556,"SVM_POLY3"
12,0.688888888888889,"SVM_POLY3"
13,0.744444444444444,"SVM_POLY3"
14,0.711111111111111,"SVM_POLY3"
15,0.722222222222222,"SVM_POLY3"
16,0.833333333333333,"SVM_POLY3"
17,0.788888888888889,"SVM_POLY3"
18,0.722222222222222,"SVM_POLY3"
19,0.777777777777778,"SVM_POLY3"
20,0.711111111111111,"SVM_POLY3"
21,0.755555555555556,"SVM_POLY3"
