"Bloque","Metodo","Accuracy","Macro_F1"
1,"GNLPDA",0.913934426229508,0.917521554125634
2,"GNLPDA",0.924863387978142,0.927148978313425
3,"GNLPDA",0.918032786885246,0.918582672469223
4,"GNLPDA",0.898907103825137,0.902931578541012
5,"GNLPDA",0.941256830601093,0.942485513467239
6,"GNLPDA",0.907103825136612,0.913377285559714
7,"GNLPDA",0.918032786885246,0.92066936578221
8,"GNLPDA",0.926229508196721,0.925751695668725
9,"GNLPDA",0.927595628415301,0.927886313213443
10,"GNLPDA",0.923497267759563,0.921246885153229
12,"GNLPDA",0.92896174863388,0.923373143729707
13,"GNLPDA",0.918032786885246,0.914882434556035
14,"GNLPDA",0.922131147540984,0.924355090271412
15,"GNLPDA",0.930327868852459,0.920356959111024
16,"GNLPDA",0.924863387978142,0.91716375586192
17,"GNLPDA",0.924863387978142,0.930210795634185
18,"GNLPDA",0.919398907103825,0.91219480006508
19,"GNLPDA",0.907103825136612,0.905409668221542
20,"GNLPDA",0.931693989071038,0.929161773572334
21,"GNLPDA",0.933060109289617,0.932301593803771
22,"GNLPDA",0.924863387978142,0.92475600527248
23,"GNLPDA",0.912568306010929,0.91874493584885
24,"GNLPDA",0.920765027322404,0.919862036216536
25,"GNLPDA",0.920765027322404,0.922460791359905
26,"GNLPDA",0.912568306010929,0.910259294083662
27,"GNLPDA",0.922131147540984,0.913412508246714
28,"GNLPDA",0.935792349726776,0.940694886249727
29,"GNLPDA",0.913934426229508,0.910277135731612
30,"GNLPDA",0.924863387978142,0.919847131537381
31,"GNLPDA",0.927595628415301,0.926159849717308
1,"KFDA",0.672131147540984,0.654199406858884
2,"KFDA",0.665300546448087,0.657540843906491
3,"KFDA",0.640710382513661,0.627137434020942
4,"KFDA",0.639344262295082,0.63889884501706
5,"KFDA",0.66120218579235,0.653839402998596
6,"KFDA",0.637978142076503,0.627934457375094
7,"KFDA",0.632513661202186,0.623563239840388
8,"KFDA",0.680327868852459,0.673383783570483
9,"KFDA",0.646174863387978,0.640320492352204
10,"KFDA",0.635245901639344,0.634363115176685
12,"KFDA",0.633879781420765,0.621029062423671
13,"KFDA",0.647540983606557,0.643942244919727
14,"KFDA",0.681693989071038,0.67508504652626
15,"KFDA",0.662568306010929,0.653705638479725
16,"KFDA",0.627049180327869,0.61707449377624
17,"KFDA",0.666666666666667,0.671491774042753
18,"KFDA",0.655737704918033,0.644737678676204
19,"KFDA",0.636612021857924,0.630781789229556
20,"KFDA",0.66120218579235,0.660853302700761
21,"KFDA",0.629781420765027,0.639611760801398
22,"KFDA",0.637978142076503,0.627329067706483
23,"KFDA",0.640710382513661,0.641344723224872
24,"KFDA",0.677595628415301,0.6789308461496
25,"KFDA",0.640710382513661,0.647820624575784
26,"KFDA",0.628415300546448,0.628533216689384
27,"KFDA",0.668032786885246,0.661279808252492
28,"KFDA",0.648907103825137,0.649843156603263
29,"KFDA",0.666666666666667,0.665302045783477
30,"KFDA",0.665300546448087,0.656801931315514
31,"KFDA",0.646174863387978,0.642960386431467
1,"SVM_RBF",0.978142076502732,0.97725791388321
2,"SVM_RBF",0.979508196721312,0.979491967852179
3,"SVM_RBF",0.975409836065574,0.974657396881954
4,"SVM_RBF",0.975409836065574,0.972284078981039
5,"SVM_RBF",0.971311475409836,0.973590220508296
6,"SVM_RBF",0.974043715846995,0.972018197354944
7,"SVM_RBF",0.98224043715847,0.984137217574562
8,"SVM_RBF",0.972677595628415,0.974011776882572
9,"SVM_RBF",0.980874316939891,0.981688677601377
10,"SVM_RBF",0.979508196721312,0.979451998225296
12,"SVM_RBF",0.978142076502732,0.973199601295337
13,"SVM_RBF",0.978142076502732,0.971935909167096
14,"SVM_RBF",0.974043715846995,0.97134351365536
15,"SVM_RBF",0.976775956284153,0.973470486765456
16,"SVM_RBF",0.975409836065574,0.973143847145686
17,"SVM_RBF",0.974043715846995,0.975410514780016
18,"SVM_RBF",0.983606557377049,0.981322114839535
19,"SVM_RBF",0.969945355191257,0.966648835597358
20,"SVM_RBF",0.984972677595628,0.985560486353843
21,"SVM_RBF",0.979508196721312,0.976861913806451
22,"SVM_RBF",0.978142076502732,0.976588984230779
23,"SVM_RBF",0.976775956284153,0.97706632730769
24,"SVM_RBF",0.972677595628415,0.972182755860123
25,"SVM_RBF",0.98224043715847,0.981566766076705
26,"SVM_RBF",0.972677595628415,0.973166458578504
27,"SVM_RBF",0.979508196721312,0.974865543892292
28,"SVM_RBF",0.969945355191257,0.970093438708478
