"Bloque","Accuracy","Metodo"
1,0.98019801980198,"GNLPDA"
2,0.96039603960396,"GNLPDA"
3,0.940594059405941,"GNLPDA"
4,0.98019801980198,"GNLPDA"
5,0.97029702970297,"GNLPDA"
6,0.98019801980198,"GNLPDA"
7,0.97029702970297,"GNLPDA"
8,0.99009900990099,"GNLPDA"
9,0.97029702970297,"GNLPDA"
10,0.99009900990099,"GNLPDA"
11,0.96039603960396,"GNLPDA"
12,0.98019801980198,"GNLPDA"
13,0.99009900990099,"GNLPDA"
14,0.99009900990099,"GNLPDA"
15,0.99009900990099,"GNLPDA"
16,0.99009900990099,"GNLPDA"
17,0.97029702970297,"GNLPDA"
18,0.99009900990099,"GNLPDA"
19,0.98019801980198,"GNLPDA"
20,1,"GNLPDA"
21,0.98019801980198,"GNLPDA"
22,0.98019801980198,"GNLPDA"
23,0.99009900990099,"GNLPDA"
24,1,"GNLPDA"
25,0.98019801980198,"GNLPDA"
26,0.97029702970297,"GNLPDA"
27,0.98019801980198,"GNLPDA"
28,0.98019801980198,"GNLPDA"
29,0.97029702970297,"GNLPDA"
30,0.99009900990099,"GNLPDA"
31,0.98019801980198,"GNLPDA"
32,0.98019801980198,"GNLPDA"
33,0.99009900990099,"GNLPDA"
1,0.97029702970297,"KFDA"
2,0.97029702970297,"KFDA"
3,0.97029702970297,"KFDA"
4,0.900990099009901,"KFDA"
5,0.97029702970297,"KFDA"
6,0.97029702970297,"KFDA"
7,0.940594059405941,"KFDA"
8,0.99009900990099,"KFDA"
9,0.96039603960396,"KFDA"
10,0.97029702970297,"KFDA"
11,0.97029702970297,"KFDA"
12,0.99009900990099,"KFDA"
13,0.96039603960396,"KFDA"
14,0.97029702970297,"KFDA"
15,0.96039603960396,"KFDA"
16,0.97029702970297,"KFDA"
17,0.97029702970297,"KFDA"
18,0.96039603960396,"KFDA"
19,0.940594059405941,"KFDA"
20,0.98019801980198,"KFDA"
21,0.920792079207921,"KFDA"
22,0.98019801980198,"KFDA"
23,0.99009900990099,"KFDA"
24,0.97029702970297,"KFDA"
25,0.95049504950495,"KFDA"
26,0.96039603960396,"KFDA"
27,0.99009900990099,"KFDA"
28,0.97029702970297,"KFDA"
29,0.96039603960396,"KFDA"
30,0.95049504950495,"KFDA"
1,0.97029702970297,"SVM_RBF"
2,0.97029702970297,"SVM_RBF"
3,0.99009900990099,"SVM_RBF"
4,0.99009900990099,"SVM_RBF"
5,0.97029702970297,"SVM_RBF"
6,0.99009900990099,"SVM_RBF"
7,0.98019801980198,"SVM_RBF"
8,1,"SVM_RBF"
9,0.98019801980198,"SVM_RBF"
10,0.98019801980198,"SVM_RBF"
11,0.98019801980198,"SVM_RBF"
12,0.98019801980198,"SVM_RBF"
